code,date,n_orders,n_submit_orders,n_cancel_orders,total_submit_volume,total_cancel_volume,avg_submit_size,median_submit_size,max_submit_size,buy_submit_volume,sell_submit_volume,buy_cancel_volume,sell_cancel_volume,submit_imbalance,net_order_imbalance,last_minute_submit_imbalance,last_minute_net_order_imbalance,cancel_volume_ratio,cancel_rate_by_order,last_minute_submit_volume_share,last_minute_submit_count_share,buy_price_divergence,sell_price_divergence,buy_sell_divergence_gap,pre920_submit_imbalance,post920_submit_imbalance,imbalance_shift,imbalance_reversal,post920_volume_share,largest_order_share,order_size_hhi,n_price_levels,total_depth,depth_imbalance,last_minute_total_depth,last_minute_depth_imbalance,final_total_depth,final_depth_imbalance,net_pressure_to_depth,pressure_intensity_to_depth,auction_price_range,auction_price_volatility,last_minute_price_change,price_reversal_count,auction_trade_count,auction_trade_volume,auction_trade_amount,auction_avg_trade_price,auction_vwap,prev_day_return,prev_day_amount,rolling_5d_vol,rolling_5d_amount,distance_to_upper_limit,distance_to_lower_limit,convergence_speed,price_path_smoothness,n_price_revisions,avg_price_revision_magnitude,median_price_revision_magnitude,max_price_revision_magnitude,price_reversal_rate
600396.SH,2026-03-25,26086,23325,2761,69010278,10347300,2958.64,600.0,1000000,33088600,35921678,7577900,2769400,-0.04105298633922327,-0.1302623607004745,-0.42986922240864717,-0.42986922240864717,0.149938535242533,0.11837084673097027,0.3675191976476316,0.20707395498391395,0.05855604600693898,0.0741544596022497,-0.015598413595310723,0.3402372045834523,-0.36714935091434614,-0.7073865554977985,1,0.5390124931825373,0.014490595154536256,0.0015892905835258237,153,16284819.72,-0.10239197316049196,27400602.3,-0.1886701335692396,28991600,-0.0002345506974433974,-0.1739704859317902,0.1739704859317902,0.019184652275877158,0.0012788950941664708,-0.019184652275877158,1.0,,,,,,-1.0,0.0,0.0,0.0,0.10026385222951661,0.10026385222951661,0.99999999375,0.99999999375,2,0.009603121824269312,0.009603121824269312,0.01800720288115254,0.5
600396.SH,2026-03-26,24675,22378,2297,59698908,7197900,2667.7499329698812,500.0,983600,27983300,31715608,4906600,2291300,-0.06251886550420654,-0.12090449768126357,-0.6623409914270962,-0.6623409914270962,0.12057004459780069,0.10264545535793625,0.32385359544600045,0.19706854946821892,0.06361811942997689,0.07350306890300835,-0.009884949473031465,0.3225001994360296,-0.42213857322536946,-0.744638772661399,1,0.5170548178201182,0.016476013263090172,0.0014664256384010834,167,16485565.89,-0.019034832496804314,26218223.4,-0.15707145560264457,24414332,0.005253799284780759,-0.2263985370537984,0.2263985370537984,0.018538713193180067,0.0011091579863039315,-0.018538713193180067,1.0,,,,,,-1.0,0.0,0.0,0.0,0.09952038368111267,0.09952038368111267,0.9999999941176471,0.9999999941176471,2,0.009294412137380748,0.009294412137380748,0.015317286652078876,0.5
600396.SH,2026-03-27,39071,33701,5370,104108239,28913040,3089.17358535355,600.0,930700,53846000,50262239,6222400,22690640,0.034423413885619564,0.2666659742465739,0.5114154088728506,0.5114154088728506,0.2777209592412758,0.1593424527462046,0.31430790986676854,0.2418622592801329,0.08871773505149705,0.07530632942989601,0.013411405621601036,-0.4548246711263987,0.5316799654815662,0.9865046366079648,1,0.49594098887793114,0.008939734347057778,0.0008637312253690849,179,21996908.995,-0.15521054594876185,24341550.35,-0.0017759723768135144,37987689,0.01616605316527678,0.1629211177267954,0.1629211177267954,0.14518147682788718,0.0023588119711822897,0.08284023667658709,1.0,,,,,,-1.0,0.0,0.0,0.0,0.10022522521393845,0.10022522521393866,0.9999999991379309,0.9999999991379309,26,0.005236770272326949,0.0036903942321512284,0.017797552836485098,0.038461538461538464
600396.SH,2026-03-30,25061,22034,3027,74246326,15937476,3369.6253971135516,600.0,1000000,37681200,36565126,2655400,13282076,0.015032043471080307,0.201388811475445,0.7715711348108403,0.7715711348108403,0.21465676294878214,0.13737859671416278,0.3654834045256327,0.23268584914222415,0.07776701445024171,0.07976543249227457,-0.0019984180420328512,-0.594709785654575,0.5952068044662194,1.1899165901207944,1,0.5124240086977503,0.013468679918249423,0.0015602531788618166,181,16339770.585,-0.2661119433368134,26382915.0,0.062245687057915146,28595450,0.006425847468740657,0.0683041413705381,0.0683041413705381,0.12065217389992906,0.009015177551566812,0.04449938194752782,2.0,,,,,,-1.0,0.0,0.0,0.0,0.10011123469409222,0.10011123469409222,0.9999999986666667,0.5102040812855758,4,0.04123809129095571,0.021532048653819857,0.12065217391304339,0.5
600396.SH,2026-03-31,33902,29584,4318,114118992,23784450,3857.4564629529477,800.0,1000000,58770300,55348692,4287500,19496950,0.029982809522187157,0.20624511496388612,0.7983019081520987,0.7983019081520987,0.208417981820239,0.14595727420226656,0.3483250185034933,0.21809085992427601,0.07214395435332803,0.06080163726043251,0.011342317092895522,-0.6318757499753093,0.5920733228975249,1.2239490728728342,1,0.5407566165673808,0.008762783323568087,0.0010920258529100526,163,30742079.8,-0.4726107570276792,49481742.0,0.027641680426185783,54660542,0.03612218115217372,0.11130047226017545,0.11130047226017545,0.030219780215629117,0.0011129497230535047,0.030219780215629117,1.0,,,,,,-1.0,0.0,0.0,0.0,0.10012360938193782,0.1001236093819377,0.9999999954545454,0.9999999954545454,6,0.004982700336355801,0.003422791298988259,0.012145748987854255,0.16666666666666666
600396.SH,2026-04-01,18602,17198,1404,43400900,7049100,2523.6015815792534,700.0,404300,21734700,21666200,1769000,5280100,0.001578308283929596,0.09847105232753262,0.31802367185122427,0.31802367185122427,0.16241829086493598,0.0816373996976345,0.28013013555018446,0.24444702872425605,0.07161412022563979,0.08625238877811943,-0.014638268552479641,-0.36047615281183265,0.3176449264417122,0.6781210792535448,1,0.533908283007956,0.009315475024711469,0.0008975771679928428,168,6717316.5,-0.036716714857733104,10813350.0,0.014145787397059895,14187000,0.012927327835342213,0.01019752456207773,0.01019752456207773,0.033244680846643,0.0007881373673513012,0.026420079256747584,7.0,,,,,,-1.0,0.0,0.0,0.0,0.10059880238316181,0.0994011975928861,0.9999999959999999,0.7575757552800733,21,0.0020623067081816065,0.0013262599469496816,0.006493506493506551,0.3333333333333333
600396.SH,2026-04-02,10643,9352,1291,26516200,4444900,2835.3507271171943,700.0,401200,12326700,14189500,1845600,2599300,-0.07025139348775465,-0.05025077815987278,0.3498014559894109,0.3498014559894109,0.16762960001810215,0.13804533789562254,0.22793612961133194,0.1629597946963042,0.06483413199090064,0.07896162154324293,-0.01412748955234229,-0.2492738766444558,0.1501804993394313,0.3994543759838871,1,0.448167535318032,0.015130373130388215,0.0016700507741078331,151,3536364.0,0.028823416534955733,6060985.0,0.034581921882948397,7975500,0.013127703592251268,-0.526755729896583,0.526755729896583,0.10192023632172528,0.0018709235102301511,0.019125683057496446,9.0,,,,,,-1.0,0.0,0.0,0.0,0.09973404253992899,0.09973404253992899,0.9999999985507246,0.7931034473642509,42,0.0029142874054806276,0.0014430765642698962,0.014965986394557929,0.21428571428571427
600396.SH,2026-04-03,7268,6711,557,25882800,4441100,3856.7724631202504,900.0,791800,11257100,14625700,2757100,1684000,-0.1301482065309781,-0.2071524179519348,0.31656554796098607,0.31656554796098607,0.1715849908047043,0.08299806288182342,0.3018452408549307,0.20682461630156357,0.0567072300425655,0.0665656515827475,-0.00985842154018201,-0.2760267289553827,0.02959269571974357,0.30561942467512626,1,0.47732084627629157,0.030591744324416213,0.0035242351335323715,147,1680179.5,-0.07222640560364274,3701415.0,0.01019626266782125,7454700,0.03663460635572189,-2.0049048330847983,2.0049048330847983,0.10795454543921097,0.006248004414013913,0.011080332408437638,19.0,,,,,,-1.0,0.0,0.0,0.0,0.09945504085838493,0.09945504085838482,0.999999996153846,0.1511627906097892,36,0.006447746654352727,0.0027529367184539466,0.060256410256410264,0.5277777777777778
600396.SH,2026-04-07,6414,6002,412,22270500,2357600,3710.51316227924,900.0,305900,11260500,11010000,1146200,1211400,0.011248063581868391,0.015854044363201744,0.5448768534285833,0.5448768534285833,0.10586201477290587,0.06864378540485361,0.32433488246783865,0.22692435854711313,0.05021465008907132,0.07487698474589768,-0.024662334656826365,-0.3838303662546773,0.31615962321792257,0.6999899894725998,1,0.5644058283379358,0.013735659280213735,0.0018990853705947188,143,2749783.0,0.03486119725653593,5755740.0,0.01798765563164671,7526200,0.02423533788631713,0.09109809755897101,0.09109809755897101,0.0989010988855728,0.004841218198031347,0.014492753621087954,23.0,,,,,,-1.0,0.0,0.0,0.0,0.10028248586154201,0.10028248586154201,0.9999999984126985,0.3519553070659463,36,0.0074496026045139975,0.0029368638951182136,0.036308623298033305,0.6388888888888888
600396.SH,2026-04-08,7470,6950,520,23773000,1908900,3420.5755395683454,900.0,403000,10595700,13177300,701300,1207600,-0.1085937828629117,-0.09491815350277395,0.21651457511611077,0.21651457511611077,0.08029697556050983,0.07482014388488131,0.36046775754006644,0.2677697841726233,0.04634750144663709,0.073245604371383,-0.026898102924745912,-0.28315371908256254,-0.004161540375009243,0.2789921787075533,0,0.6256803937239725,0.016952004374710807,0.0017583763212197117,151,2184393.0,0.006195740415997893,7601960.0,0.054749673853235835,10616100,-0.0026846016898861157,-1.1818386160365832,1.1818386160365832,0.06410256409434582,0.0031544913737942683,0.0027210884350039963,16.0,,,,,,-1.0,0.0,0.0,0.0,0.09973404253992899,0.09973404253992899,0.9999999976744185,0.3944954124821147,37,0.003913227533313933,0.00136986301369868,0.03589743589743588,0.43243243243243246
600396.SH,2026-04-09,4787,4603,184,14198500,457000,3084.618726917228,1000.0,205400,4964100,9234400,133800,323200,-0.3007571222312216,-0.29697631262962554,-0.04106327145495188,-0.04106327145495188,0.032186498573793,0.03997393004561373,0.28986160509913017,0.20942863349984586,0.05236199940924788,0.05821901808611992,-0.005857018676872043,-0.513896474300625,-0.11606567721410822,0.3978307970865168,0,0.5357537768074092,0.01446631686445751,0.0022342241763683244,150,1479128.5,0.04254422421029689,3609720.0,-0.05626335478053466,5371000,0.0512381307019177,-2.88703787399134,2.88703787399134,0.023437499996948323,0.002000112742864469,-0.0013003901168660969,9.0,,,,,,-1.0,0.0,0.0,0.0,0.10026041665361188,0.10026041665361188,0.0,0.0,10,0.0054788476491105745,0.0013020833333334814,0.023684210526315974,0.9
600396.SH,2026-04-10,6109,5715,394,21933094,1973494,3837.811723534558,1000.0,400000,10087100,11845994,556200,1417294,-0.08019361062328917,-0.044980861339906614,0.5163266072971855,0.5163266072971855,0.08997791191703278,0.06894138232719703,0.3640115708253473,0.2153980752405572,0.0462476220080384,0.06921149022096242,-0.022963868212924017,-0.49134696947546697,0.224970609728974,0.716317579204441,1,0.5739819470978422,0.018237281069419572,0.002560889084344267,141,1820471.44,0.047548129408153395,4578400.0,0.0016776384253220054,6825200,0.010783566781925803,-0.9661750035474328,0.9661750035474328,0.053645116911465555,0.0022520681437944675,0.00999999999857147,16.0,,,,,,-1.0,0.0,0.0,0.0,0.099439775896437,0.099439775896437,0.999999995,0.23255813926446614,32,0.003815774697671196,0.0014388489208632116,0.016830294530154277,0.5
600416.SH,2026-03-11,1326,1298,28,3723200,182200,2868.412942989214,1000.0,200000,1511100,2212100,99000,83200,-0.1882788998710786,-0.2024286924597571,0.4168999745482305,0.4168999745482305,0.04893639879673398,0.02157164869027614,0.21105500644606784,0.12634822804304596,0.025221670306992076,0.046871782097020906,-0.02165011179002883,-0.47362786675999485,0.3470838161452296,0.8207116829052244,1,0.34768478727975927,0.05371723248818219,0.008530673659340684,215,228334.04255319148,0.08417613526651484,262240.0,0.0751405878698317,251000,0.023107569721115447,-3.070063456861448,3.070063456861448,0.018804566822108567,0.0013861740242365483,0.007472826086448818,6.0,,,,,,,,,,0.10006715916050579,0.1000671591605059,0.9999999833333336,0.0810810809715127,19,0.00263787883418099,0.0013559322033898091,0.015446608462055145,0.3157894736842105
600416.SH,2026-03-12,917,907,10,1932159,55500,2130.274531422271,700.0,165900,624700,1307459,4500,51000,-0.35336584618553635,-0.3390381523761108,-0.2477777777777764,-0.2477777777777764,0.028724344114537143,0.011025358324133379,0.09316003496606641,0.08048511576617366,0.023835572190004428,0.03595549119061258,-0.012119919000608152,-0.3393103092585819,-0.4040019056693654,-0.06469159641078348,0,0.21726990377085934,0.08586249889372455,0.012843842242849277,211,50331.41025641026,-0.385552773845498,76373.68421052632,-0.3796884823283581,91500,-0.4229508196721265,-13.565266630156525,13.565266630156525,0.002068965517098648,0.00016781526323870658,0.0,0.0,,,,,,-1.0,0.0,,,0.09979353061942241,0.09979353061942228,0.9999999666666678,0.9999999666666678,1,0.002068965517241228,0.002068965517241228,0.002068965517241228,0.0
600416.SH,2026-03-13,1022,1009,13,2452300,42400,2430.426164519326,1000.0,165900,959000,1493300,8900,33500,-0.21787709497206695,-0.21150255197311083,-0.6869118905047019,-0.6869118905047019,0.017289891122619576,0.01288404360751944,0.09533906944501078,0.09613478691764506,0.025464198115048603,0.035840509154777295,-0.010376311039728692,-0.1287357587098904,-0.47277305634246064,-0.34403729763257024,0,0.25910369856869053,0.06765077682175914,0.008791018528395995,215,28783.536585365855,0.14826140254437037,97536.84210526316,0.016279923941356012,168100,-0.399167162403329,-18.562694629806163,18.562694629806163,0.007052186177217734,0.0005263142492588051,-0.0021052631577469544,8.0,,,,,,-1.0,0.0,,,0.09992962701619072,0.09992962701619085,0.9999999750000006,0.15384615325443732,11,0.001664044296843495,0.0007042253521127861,0.003531073446327637,0.7272727272727273
600416.SH,2026-03-16,852,846,6,1968720,23600,2327.0921985815603,800.0,165900,819400,1149320,3600,20000,-0.1675809663131374,-0.16118285761289783,-0.10106820049301478,-0.10106820049301478,0.011987484253728305,0.0070921985815519005,0.06181681498638707,0.08037825059092155,0.024954034842757693,0.031911924953123005,-0.006957890110365312,-0.16567610515383932,-0.17580340264650238,-0.010127297492663057,0,0.18809175504896575,0.08426795074972566,0.013372850227573473,198,73551.97368421052,0.5886738338675205,103057.8947368421,0.3434994711973842,76000,0.03157894736842064,-4.48553564879829,4.48553564879829,0.004243281470704187,0.00039716302405115453,0.002840909090707261,2.0,,,,,,-1.0,0.0,,,0.10021321960908222,0.10021321960908222,0.9999999500000025,0.19999999800001422,3,0.0023608927891927145,0.002129169623846572,0.004243281471004279,0.6666666666666666
600416.SH,2026-03-17,924,909,15,1821000,93400,2003.3003300330033,700.0,60200,575100,1245900,5500,87900,-0.3683690280065896,-0.340588099097013,-0.3863404689092743,-0.3863404689092743,0.05129049972542556,0.016501650164998348,0.10774299835255349,0.09130913091299087,0.028429910104106695,0.050758646426325896,-0.0223287363222192,-0.2913334948711733,-0.531995196431634,-0.24066170156046063,0,0.32009884678747924,0.033058758923668295,0.00690689891952482,219,41520.35928143712,-0.03050678745719683,70442.1052631579,0.07613284975659011,97900,0.10112359550561693,-16.155929563449142,16.155929563449142,0.018571428570102026,0.0013406250185324902,-0.0007137758743244833,3.0,,,,,,-1.0,0.0,0.0,0.0,0.10014306150928878,0.10014306150928878,0.0,0.0,9,0.004163535866304284,0.002859185132237374,0.01075268817204289,0.3333333333333333
600416.SH,2026-03-18,799,792,7,1533000,18900,1935.6060606060605,800.0,50000,716200,816800,11300,7600,-0.06562296151337244,-0.06888580674988437,0.7031029619181922,0.7031029619181922,0.012328767123287664,0.008838383838372679,0.18499673842139586,0.1275252525250915,0.028644369961827076,0.049384370929648654,-0.020740000967821578,-0.19544111439425896,0.1445165698667575,0.33995768426101647,1,0.38186562296151316,0.03261578604044355,0.0059679441927518485,184,53331.914893617024,0.06711070718639389,143105.26315789475,0.11015659464248553,194500,0.09922879177377841,-1.8863001675576476,1.8863001675576476,0.01023391812790692,0.0007647668205036038,0.0022026431716445295,11.0,,,,,,-1.0,0.0,0.0,0.0,0.09992706053246332,0.09992706053246345,0.9999999666666678,0.07317073152884997,19,0.001578037446213344,0.0007347538574578039,0.004392386530014725,0.5789473684210527
600416.SH,2026-03-19,840,830,10,2743900,74900,3305.9036144578313,1000.0,200000,564400,2179500,13000,61900,-0.5886147454353291,-0.586811539902585,-0.89182194616977,-0.89182194616977,0.027296913152811682,0.012048192771069822,0.14082145850796307,0.10481927710830745,0.026149831444165928,0.044894174616892706,-0.018744343172726777,-0.5621775930284968,-0.6592612419700205,-0.09708364894152366,0,0.2723131309450052,0.07288895367906992,0.013991011946479316,188,108697.38562091504,0.34289910137453466,197945.0,-0.11130115992911829,267500,-0.19177570093457874,-14.858683037995995,14.858683037995995,0.0036603221080776273,0.00026043849888091096,-0.0029304029301883165,3.0,,,,,,-1.0,0.0,0.0,0.0,0.1001461988230888,0.10014619882308867,0.9999999800000005,0.71428570408164,4,0.0012817831265854729,0.0007323325771348976,0.002930402930403031,0.75
600416.SH,2026-03-20,737,711,26,1657500,268100,2331.2236286919833,800.0,80000,544900,1112600,16700,251400,-0.3425037707390647,-0.2396718007773138,0.4893617021276534,0.4893617021276534,0.16174962292609343,0.036568213783352226,0.04820512820512818,0.060478199718620985,0.025627434683084947,0.06077006804668106,-0.03514263336359611,-0.397692133645071,-0.12183353437876923,0.27585859926630174,0,0.2000603318250376,0.04826546003016589,0.011613350350001935,178,66104.86111111111,0.2496935159935478,62425.0,0.21973181150126658,50400,0.00396825396825389,-8.58787070206217,8.58787070206217,0.03378378378124741,0.003591336369236418,0.002245508981867936,9.0,,,,,,-1.0,0.0,0.0,0.0,0.1003745318276873,0.09962546815733143,0.9999999857142859,0.048951048916817654,17,0.006350475246630101,0.003053435114503733,0.03345724907063197,0.5294117647058824
600416.SH,2026-03-23,765,749,16,2739000,86300,3656.875834445928,1000.0,280000,596000,2143000,10600,75700,-0.564804673238408,-0.5586383684547818,-0.6174051472539119,-0.6174051472539119,0.031507849580138726,0.0213618157543106,0.13760496531580865,0.12817089452586358,0.03181915758966427,0.054521708807462536,-0.022702551217798267,-0.6563894731442053,-0.3387362289477012,0.31765324419650404,0,0.2883169039795545,0.10222709017889738,0.02583329967618491,185,218277.16049382716,-0.09932002321090486,352563.15789473685,-0.053249862211738434,523000,-0.20879541108986577,-7.087319610077798,7.087319610077798,0.07410236821435434,0.006580359003916602,-0.0015432098764242392,7.0,,,,,,-1.0,0.0,0.0,0.0,0.09977151560550092,0.09977151560550106,0.9999999933333333,0.07537688438423275,15,0.010379335264296937,0.003079291762894565,0.07410236822001537,0.4666666666666667
600416.SH,2026-03-24,730,713,17,2455690,104000,3444.1654978962133,1000.0,161100,837600,1618090,10900,93100,-0.31782920482634197,-0.2969311431353621,-0.5294648904944671,-0.5294648904944671,0.04235062243198448,0.023842917251018454,0.18035664110698005,0.1430575035061107,0.04203202084923106,0.04335943560456591,-0.0013274147553348561,-0.32439737091555726,-0.31071913161465375,0.013678239300903505,0,0.48019090357496247,0.0656027430172375,0.015206554904417776,164,102772.3926380368,-0.13101510995161808,204652.63157894736,-0.11365531375728616,270900,-0.07050572166851211,-7.594354670216513,7.594354670216513,0.02873563218154877,0.0017923516693970978,-0.002394253790710703,4.0,,,,,,-1.0,0.0,0.0,0.0,0.1002465077978434,0.1002465077978434,0.999999996875,0.7999999980000035,8,0.004071985150730789,0.0007990412781596068,0.022022838499184294,0.5
600416.SH,2026-03-25,702,694,8,2316700,21000,3338.184438040346,800.0,332500,816700,1500000,6700,14300,-0.29494539646911544,-0.294332883216448,-0.12326108055645382,-0.12326108055645382,0.009064617775283805,0.011527377521597222,0.13342254068286782,0.11383285302577258,0.022353010564221742,0.04225945891739198,-0.01990644835317024,-0.3117788186907344,-0.24288994877230127,0.06888886991843315,0,0.24435619631372202,0.14352311477532692,0.03166225431706178,173,53081.57894736842,0.16062223599353417,119805.0,-0.1070205572136359,191800,-0.12095933263816414,-12.872638937087899,12.872638937087899,0.009448818896893732,0.0006534398740556058,-0.0007843137254286645,3.0,,,,,,-1.0,0.0,0.0,0.0,0.10031595575826885,0.10031595575826885,0.9999999750000006,0.19999999900000712,6,0.0026235557619221916,0.00235727576306477,0.006299212598425141,0.5
600416.SH,2026-03-26,727,714,13,2132700,28400,2986.9747899159665,1000.0,332500,570400,1562300,2300,26100,-0.465091198949688,-0.46005797652425967,-0.5772558714462264,-0.5772558714462264,0.013316453322079987,0.018207282913139767,0.07586627279973739,0.11904761904745231,0.03597329163696167,0.039549981930035914,-0.003576690293074246,-0.45882352941176446,-0.4869528619528609,-0.028129332541096452,0,0.22281614854409892,0.1559056594926618,0.03549613935468855,186,64645.859872611465,-0.08185276773143708,116445.0,-0.04375746439638085,140800,-0.03124999999999978,-15.343596665812758,15.343596665812758,0.010903426790428127,0.000889051180388448,-0.00309597523195845,10.0,,,,,,-1.0,0.0,0.0,0.0,0.0997661730241803,0.0997661730241803,0.9999999750000006,0.10526315761773172,18,0.0016365021325600642,0.0007757951900697613,0.009331259720062324,0.5555555555555556
600416.SH,2026-03-27,530,519,11,2172700,39600,4186.319845857418,900.0,601800,561100,1611600,19500,20100,-0.4834997928844293,-0.49219445876892765,0.0318471337579616,0.0318471337579616,0.018226170202973253,0.021194605009593075,0.0794863533851889,0.1502890173407509,0.027512300017614847,0.04902009053106017,-0.021507790513445323,-0.5308127092136309,-0.23744292237442854,0.29336978683920234,0,0.16127399088691483,0.2769825562663965,0.08746329238938598,152,54112.096774193546,-0.28916191604964464,168868.42105263157,0.06481946317355763,210500,0.0004750593824228006,-19.413404074576373,19.413404074576373,0.018897637793787465,0.0012854898884902923,-0.0008006405123458083,6.0,,,,,,-1.0,0.0,0.0,0.0,0.09984152138670048,0.09984152138670034,0.9999999954545454,0.5789473668975054,9,0.003345697299349847,0.0016051364365969878,0.011093502377178988,0.6666666666666666
600416.SH,2026-03-30,658,654,4,2281300,6500,3488.2262996941895,750.0,601800,730500,1550800,2800,3700,-0.35957568053302924,-0.36020749076841907,0.7654784240150059,0.7654784240150059,0.0028492526191206758,0.0061162079510609845,0.09345548590715816,0.099388379204741,0.030064308894543153,0.043468432991347054,-0.013404124096803902,-0.5419256351542904,0.388503690449563,0.9304293256038534,1,0.1959847455398237,0.26379695787489577,0.07876209126174712,185,109936.48648648648,-0.10632450453220282,239477.77777777778,0.0718397957305149,270700,0.009235315847801961,-7.461581011148944,7.461581011148944,0.023419203745244317,0.0015774193501042729,0.0007905138339295868,7.0,,,,,,-1.0,0.0,0.0,0.0,0.0999219359797094,0.09992193597970954,0.9999999933333333,0.3061224483548549,9,0.0042442613269934905,0.0007905138339920903,0.013127413127413168,0.7777777777777778
600416.SH,2026-03-31,558,555,3,2237378,1000,4031.3117117117117,800.0,612800,580600,1656778,700,300,-0.4809996343934729,-0.4813935747892349,0.2489451476793144,0.2489451476793144,0.00044695174440796307,0.005405405405395666,0.010592756342468725,0.04684684684676244,0.02699079185078389,0.03329095919025326,-0.006300167339469368,-0.50703557343175,-0.20395421436004058,0.3030813590717094,0,0.0859041252752105,0.27389202897319975,0.09134072221801409,178,58292.913385826774,0.34524605172268324,97458.33333333333,0.30523571041134534,102700,0.32814021421616035,-18.46155797492976,18.46155797492976,0.0038940809965815133,0.0004469430161499725,0.0,2.0,,,,,,-1.0,0.0,0.0,0.0,0.0997661730241803,0.0997661730241803,0.99999990000001,0.11111110987653884,2,0.00349862618757385,0.00349862618757385,0.0038819875776398005,1.0
600416.SH,2026-04-01,700,690,10,2894466,39100,4194.878260869566,900.0,612800,951300,1943166,38300,800,-0.34267668025812004,-0.3605022963781174,0.5125100887812731,0.5125100887812731,0.013508536635082252,0.014492753623167402,0.08561164650059801,0.11304347826070574,0.025652173251502,0.033289998191168194,-0.0076378249396661935,-0.48558811579053035,0.056480146769754866,0.5420682625602852,1,0.26364103084990453,0.21171435421939652,0.057305652694066414,174,76675.48387096774,0.21271845296865224,199750.0,0.10726228180557809,213800,0.013096351730589276,-12.935894890068743,12.935894890068743,0.016470588234002374,0.0008684355900910329,0.004651162790337157,15.0,,,,,,-1.0,0.0,0.0,0.0,0.09968602824963214,0.09968602824963214,0.9999999952380952,0.4468085096876376,21,0.0017412537899633071,0.0015491866769945517,0.007843137254901933,0.7142857142857143
600416.SH,2026-04-02,680,670,10,2553700,42700,3811.492537313433,900.0,612800,451100,2102600,18600,24100,-0.6467086971844772,-0.6555157307845477,-0.9117647058823426,-0.9117647058823426,0.016720836433410338,0.014925373134306082,0.03461643889258721,0.07611940298496102,0.027460303555459763,0.039507701885132904,-0.01204739832967314,-0.6150312385152514,-0.82966304059432,-0.2146318020790685,0,0.14758977170380227,0.23996554019657743,0.07004997585106053,175,22533.333333333332,0.21043476731501728,46483.333333333336,-0.09418928879483604,91500,0.012021857923497135,-73.2914201183432,73.2914201183432,0.010124610591111713,0.0007151019136564873,-0.0054773082937810014,5.0,,,,,,-1.0,0.0,0.0,0.0,0.100234925599042,0.10023492559904186,0.9999999923076923,0.5199999979200034,7,0.0027880135043979143,0.0031152647975076775,0.004698512137822908,0.7142857142857143
600416.SH,2026-04-03,651,627,24,1829158,367300,2917.317384370016,800.0,197400,772000,1057158,339500,27800,-0.1558957728091285,-0.40828726182707187,-0.3838973162193654,-0.3838973162193654,0.20080277373523764,0.03827751196166144,0.04685215820612542,0.06539074960117162,0.03385238835095992,0.035657724889773576,-0.001805336538813658,-0.04617527872815923,-0.5524722502522691,-0.5062969715241099,0,0.21671173293941792,0.10791850676650125,0.026024108551957546,170,84149.67741935483,0.21155103352993063,38057.142857142855,0.24294994781304174,89900,0.0033370411568408973,-3.388699858930324,3.388699858930324,0.025641025638971093,0.002047258874411023,-0.0007993605115268127,4.0,,,,,,-1.0,0.0,0.0,0.0,0.1002405773776872,0.1002405773776872,0.9999999500000025,0.03124999995117101,11,0.004607287620683984,0.0007987220447284171,0.017628205128205066,0.36363636363636365
600416.SH,2026-04-07,525,514,11,1111400,51900,2162.256809338521,800.0,60000,300500,810900,5200,46700,-0.459240597444664,-0.44256724870221764,-0.7372262773722594,-0.7372262773722594,0.0466978585567752,0.021400778210075095,0.19722872053266136,0.13618677042775063,0.03650923275933906,0.05049219706303036,-0.013982964303691302,-0.39799051074518504,-0.5704154002026328,-0.17242488945744777,0,0.3552276408133882,0.053985963649451095,0.011106014721578183,147,47562.80991735537,0.09739933823796947,118575.0,-0.11060461005787443,146200,-0.06976744186046464,-10.731073308891245,10.731073308891245,0.03888888888580249,0.003323201640871786,-0.0024390243900457,5.0,,,,,,-1.0,0.0,0.0,0.0,0.10041152262548043,0.09958847735805863,0.9999999969696969,0.45205479390129355,13,0.004517004544482279,0.0008210180623973162,0.03492063492063491,0.38461538461538464
600416.SH,2026-04-08,598,582,16,1303193,39700,2239.1632302405496,800.0,69500,642800,660393,26900,12800,-0.01349991904499179,-0.02508363718675131,0.5539419087136901,0.5539419087136901,0.030463638156435748,0.027491408934660667,0.1479443183012799,0.1838487972505432,0.05005806898570172,0.03884550209524501,0.011212566890456709,-0.2160129539010192,0.32072401871059525,0.5367369726116145,1,0.37730405243122056,0.05333055042499457,0.011832624102766039,154,61469.06474820144,0.24778500163966088,110136.84210526316,0.04834430085979473,159500,-0.01191222570532908,-0.28620900727979215,0.28620900727979215,0.02049180327700887,0.001349188882313656,0.008097165991247164,5.0,,,,,,-1.0,0.0,0.0,0.0,0.09999999999180334,0.09999999999180319,0.9999999959999999,0.5102040805914219,14,0.002848900540602955,0.001212612742244601,0.009836065573770592,0.35714285714285715
